CO_ESCOLA,CO_MUNICIPIO,TP_DEPENDENCIA_ADM,TP_LOCALIZACAO,TP_SIT_FUNC,NU_COMPARECIMENTO_CN,PC_APROVACAO_CN,NU_COMPARECIMENTO_CH,PC_APROVACAO_CH,NU_COMPARECIMENTO_LC,PC_APROVACAO_LC,NU_COMPARECIMENTO_MT,PC_APROVACAO_MT
15041670,1501402,4,1,1,137,0.029,138,0.036,138,0.007,137,0.124
29034965,2924009,2,1,1,190,0.000,197,0.000,197,0.000,190,0.011
35024703,3549409,2,1,1,56,0.000,65,0.000,65,0.000,56,0.036
15573044,1506138,4,1,1,10,0.000,12,0.000,12,0.000,10,0.000
41029712,4113700,2,1,1,46,0.000,52,0.019,52,0.000,46,0.087
41567919,4113700,1,1,1,35,0.086,35,0.257,35,0.086,35,0.514
21173427,2111102,2,1,1,56,0.000,59,0.000,59,0.000,56,0.018
31147818,3152402,2,1,1,64,0.000,70,0.014,70,0.000,64,0.031
52065456,5205109,2,2,1,27,0.000,27,0.037,27,0.000,27,0.074
33053383,3302502,2,1,1,173,0.000,189,0.000,189,0.000,173,0.035
33139830,3300100,2,1,1,33,0.000,36,0.056,36,0.000,33,0.000
35904259,3550308,2,1,1,29,0.000,32,0.000,32,0.000,29,0.069
27218180,2704302,4,1,1,151,0.205,154,0.188,154,0.032,151,0.477
35065997,3516200,2,1,1,81,0.000,91,0.000,91,0.000,81,0.086
33092516,3305109,2,1,1,22,0.000,23,0.000,23,0.000,22,0.045
23252391,2304400,2,1,1,131,0.008,133,0.038,133,0.008,131,0.137
33003386,3303104,2,1,1,18,0.000,18,0.000,18,0.000,18,0.000
29191092,2927408,2,1,1,58,0.000,67,0.000,67,0.000,58,0.034
15034372,1500800,2,1,1,44,0.000,45,0.000,45,0.000,44,0.000
41357329,4106902,2,1,1,109,0.000,125,0.008,125,0.000,109,0.028
35910570,3513009,2,1,1,58,0.000,64,0.000,64,0.000,58,0.000
35906463,3552809,2,1,1,93,0.000,105,0.000,105,0.000,93,0.054
21150443,2103604,2,1,1,48,0.000,56,0.000,56,0.000,48,0.021
33168970,3304557,4,1,1,19,0.000,19,0.000,19,0.000,19,0.158
41378580,4108304,2,1,1,58,0.000,60,0.000,60,0.000,58,0.034
35405322,3550308,2,1,1,129,0.008,130,0.038,130,0.000,129,0.202
15068439,1502103,2,1,1,509,0.002,527,0.006,527,0.000,509,0.014
35159918,3557006,4,1,1,10,0.000,11,0.000,11,0.000,10,0.200
52035050,5208707,2,1,1,25,0.000,27,0.000,27,0.000,25,0.040
52021092,5201108,2,1,1,41,0.000,41,0.000,41,0.000,41,0.024
35497253,3516200,2,1,2,21,0.000,21,0.000,21,0.000,21,0.095
35001843,3550308,2,1,1,84,0.000,88,0.000,88,0.000,84,0.024
31079626,3108602,2,1,1,21,0.000,23,0.000,23,0.000,21,0.000
31008753,3118601,2,1,1,445,0.000,459,0.009,459,0.002,445,0.099
23238933,2312908,2,1,1,153,0.046,154,0.078,154,0.000,153,0.405
33131236,3302700,4,2,1,20,0.050,21,0.000,21,0.000,20,0.100
41085906,4108403,2,1,1,114,0.018,118,0.025,118,0.000,114,0.070
33009007,3301009,2,1,1,17,0.000,19,0.000,19,0.000,17,0.118
26123533,2611606,2,1,1,100,0.000,111,0.009,111,0.000,100,0.030
31223883,3147907,4,1,1,35,0.143,35,0.286,35,0.029,35,0.343
22026975,2211001,2,1,1,29,0.000,29,0.000,29,0.000,29,0.069
21438200,2100055,1,1,1,118,0.017,119,0.034,119,0.000,118,0.169
43108024,4314902,2,1,1,145,0.007,155,0.026,155,0.000,145,0.166
33125333,3304557,2,1,1,149,0.000,157,0.006,157,0.000,149,0.040
33106690,3304557,2,1,1,207,0.000,214,0.000,214,0.000,207,0.043
13031783,1302603,4,1,1,92,0.011,91,0.022,91,0.000,92,0.098
24056243,2403251,4,1,1,27,0.037,27,0.074,27,0.000,27,0.185
41130065,4106902,2,1,1,159,0.006,174,0.011,174,0.006,159,0.107
31004393,3152501,1,1,1,82,0.110,82,0.317,82,0.037,82,0.622
33106630,3304557,2,1,1,149,0.000,155,0.006,155,0.000,149,0.034
35005484,3550308,2,1,1,98,0.000,106,0.000,106,0.000,98,0.010
53000986,5300108,2,1,1,166,0.000,167,0.024,167,0.000,166,0.102
26121514,2611606,4,1,1,48,0.000,49,0.020,49,0.000,48,0.167
35016056,3519709,2,1,1,94,0.000,108,0.028,108,0.000,94,0.032
31007587,3106200,4,1,1,24,0.042,25,0.200,25,0.000,24,0.333
41076885,4108304,2,1,1,50,0.020,58,0.000,58,0.000,50,0.040
32045379,3200201,2,1,1,85,0.000,89,0.000,89,0.000,85,0.000
23004258,2304251,2,1,1,158,0.000,167,0.006,167,0.000,158,0.127
35268586,3503901,4,1,1,5,0.000,6,0.000,6,0.000,5,0.000
35010893,3534401,2,1,1,79,0.000,82,0.000,82,0.000,79,0.013
41077733,4115804,2,1,1,200,0.015,207,0.039,207,0.010,200,0.205
35009891,3505708,2,1,1,41,0.000,42,0.000,42,0.000,41,0.000
35007821,3529401,2,1,1,68,0.000,73,0.000,73,0.000,68,0.029
43092870,4313409,4,1,1,40,0.100,45,0.067,45,0.000,40,0.475
35914721,3550308,2,1,1,135,0.000,142,0.000,142,0.000,135,0.022
15035735,1501303,2,2,1,47,0.000,53,0.000,53,0.000,47,0.021
26137631,2611606,4,1,1,187,0.412,187,0.460,187,0.091,187,0.802
26054876,2604106,2,1,1,172,0.006,188,0.011,188,0.000,172,0.070
28022025,2800670,2,1,1,42,0.000,43,0.000,43,0.000,42,0.000
29171601,2928703,2,1,1,196,0.000,205,0.000,205,0.000,196,0.015
31159310,3170438,2,1,1,15,0.000,17,0.059,17,0.000,15,0.067
35144034,3552809,4,1,1,29,0.172,29,0.138,29,0.000,29,0.345
31278084,3170107,4,1,1,25,0.200,25,0.400,25,0.080,25,0.720
35207639,3550308,3,1,1,56,0.018,60,0.000,60,0.000,56,0.054
41016254,4107504,2,1,1,71,0.014,76,0.013,76,0.000,71,0.014
29181496,2927408,2,1,1,258,0.004,275,0.004,275,0.004,258,0.019
52060071,5213806,2,1,1,71,0.000,71,0.000,71,0.000,71,0.014
13075098,1302603,2,1,1,42,0.000,47,0.000,47,0.000,42,0.000
31024651,3156007,2,1,1,54,0.000,56,0.000,56,0.000,54,0.019
35008564,3547809,2,1,1,51,0.000,54,0.000,54,0.019,51,0.039
35000875,3550308,2,1,1,50,0.000,51,0.000,51,0.000,50,0.040
23101865,2311405,2,1,1,169,0.000,183,0.000,183,0.000,169,0.012
23252669,2313609,2,1,1,55,0.000,52,0.019,52,0.000,55,0.036
52015360,5205406,2,1,1,88,0.000,90,0.000,90,0.000,88,0.023
43038417,4313375,2,1,1,59,0.000,69,0.000,69,0.000,59,0.017
24060216,2408102,2,1,1,167,0.000,177,0.000,177,0.000,167,0.024
26127300,2611606,2,1,1,67,0.000,68,0.000,68,0.000,67,0.030
35023516,3540903,2,1,1,101,0.000,110,0.000,110,0.000,101,0.010
53008804,5300108,2,1,1,142,0.007,150,0.013,150,0.007,142,0.021
22129359,2203909,1,1,1,110,0.045,110,0.091,110,0.009,110,0.218
26124670,2611606,2,1,1,121,0.000,133,0.000,133,0.000,121,0.008
33061939,3304144,2,1,1,52,0.000,54,0.000,54,0.000,52,0.077
43167365,4323002,2,1,1,23,0.000,23,0.000,23,0.000,23,0.000
11015500,1100122,2,1,1,6,0.000,6,0.000,6,0.000,6,0.000
35036961,3550308,2,1,1,64,0.000,68,0.000,68,0.000,64,0.000
29187419,2927408,2,1,1,54,0.000,57,0.000,57,0.000,54,0.056
24083046,2408102,1,1,1,55,0.036,55,0.291,55,0.036,55,0.400
33058458,3303500,2,1,1,24,0.000,25,0.000,25,0.000,24,0.000
26121816,2611606,2,1,1,110,0.018,110,0.045,110,0.000,110,0.045
26072254,2602100,2,1,1,106,0.000,108,0.000,108,0.000,106,0.038
43168817,4323408,2,1,1,26,0.000,26,0.000,26,0.000,26,0.038
43008895,4305108,4,1,1,35,0.086,35,0.200,35,0.029,35,0.286
33087725,3304557,2,1,1,48,0.000,52,0.000,52,0.000,48,0.083
35907108,3550308,2,1,1,162,0.000,177,0.000,177,0.000,162,0.012
35018491,3509502,2,1,1,45,0.000,48,0.000,48,0.000,45,0.022
35079054,3530607,3,1,1,1,0.000,2,0.000,2,0.000,1,0.000
43011713,4300406,1,2,1,53,0.000,53,0.000,53,0.000,53,0.151
51036541,5103403,2,1,1,255,0.000,270,0.000,270,0.000,255,0.016
24083453,2403251,4,1,1,58,0.069,58,0.103,58,0.000,58,0.414
32032951,3204609,2,1,1,90,0.033,91,0.099,91,0.022,90,0.311
33044899,3302007,2,1,1,94,0.000,100,0.000,100,0.000,94,0.021
33047308,3300456,2,1,1,48,0.000,52,0.000,52,0.000,48,0.021
29190894,2927408,2,1,1,30,0.000,30,0.033,30,0.000,30,0.000
35020692,3549102,2,1,1,15,0.000,17,0.000,17,0.000,15,0.000
35138575,3550308,4,1,1,58,0.052,62,0.226,62,0.016,58,0.414
14322730,1400100,2,1,1,18,0.000,20,0.000,20,0.000,18,0.056
33165572,3304557,4,1,1,117,0.085,118,0.195,118,0.034,117,0.282
35040988,3550308,2,1,1,42,0.000,51,0.000,51,0.000,42,0.048
35044295,3550308,2,1,1,162,0.000,183,0.000,183,0.000,162,0.031
31009601,3144805,2,1,1,109,0.000,118,0.017,118,0.000,109,0.055
14000474,1400100,1,2,1,27,0.000,28,0.036,28,0.000,27,0.074
52004279,5212956,2,1,1,34,0.000,35,0.000,35,0.000,34,0.000
31351059,3146107,2,1,1,22,0.000,22,0.000,22,0.000,22,0.091
33077150,3304557,2,1,1,13,0.000,14,0.000,14,0.000,13,0.000
42079950,4205902,1,1,1,61,0.082,64,0.047,64,0.016,61,0.410
35111922,3552205,4,1,1,15,0.000,15,0.000,15,0.000,15,0.067
53010019,5300108,2,1,1,155,0.000,158,0.019,158,0.000,155,0.019
15140463,1500602,4,1,1,32,0.062,33,0.061,33,0.000,32,0.281
35908150,3549805,2,1,1,36,0.000,44,0.000,44,0.000,36,0.000
33027102,3300258,2,1,1,22,0.000,25,0.000,25,0.000,22,0.000
35429089,3547809,4,1,1,104,0.038,107,0.047,107,0.000,104,0.404
35107141,3508603,4,1,1,15,0.133,15,0.200,15,0.000,15,0.267
31002364,3106200,2,1,1,438,0.014,453,0.029,453,0.004,438,0.116
52039412,5220454,2,1,1,269,0.000,283,0.014,283,0.000,269,0.037
52097676,5208707,4,1,1,200,0.470,201,0.448,201,0.134,200,0.765
24055840,2403251,2,1,1,149,0.007,163,0.006,163,0.000,149,0.040
27017028,2700300,4,1,1,20,0.000,20,0.000,20,0.000,20,0.050
35446208,3527207,2,1,1,87,0.000,88,0.023,88,0.000,87,0.069
15044114,1506351,2,1,1,124,0.000,133,0.000,133,0.000,124,0.000
21009864,2111300,2,1,1,94,0.000,95,0.000,95,0.000,94,0.011
23165421,2307304,2,1,1,100,0.000,110,0.000,110,0.000,100,0.020
52047229,5221858,2,1,1,245,0.004,254,0.004,254,0.000,245,0.008
51065339,5107925,1,1,1,75,0.040,75,0.000,75,0.000,75,0.187
25098578,2507507,4,1,1,78,0.026,85,0.035,85,0.000,78,0.128
26129094,2613701,2,1,1,187,0.000,191,0.005,191,0.000,187,0.027
33033145,3306305,2,1,1,92,0.000,98,0.000,98,0.000,92,0.033
35018673,3520509,2,1,1,108,0.009,120,0.008,120,0.000,108,0.065
35020710,3549102,2,1,1,41,0.000,47,0.000,47,0.000,41,0.073
50005979,5002704,2,1,1,132,0.000,147,0.000,147,0.000,132,0.076
35017772,3507605,2,1,1,55,0.000,64,0.000,64,0.000,55,0.055
53001060,5300108,4,1,1,86,0.081,87,0.069,87,0.011,86,0.267
33105294,3304557,2,1,1,136,0.000,149,0.000,149,0.000,136,0.022
29569605,2905701,4,1,1,10,0.000,10,0.000,10,0.000,10,0.200
52030962,5201405,2,1,1,18,0.000,20,0.000,20,0.000,18,0.000
35011691,3513504,2,1,1,5,0.000,6,0.000,6,0.000,5,0.200
13029860,1302603,4,1,1,4,0.000,5,0.000,5,0.000,4,0.000
29389631,2931350,2,1,1,116,0.017,122,0.016,122,0.000,116,0.026
35409169,3550308,2,1,1,142,0.007,150,0.000,150,0.000,142,0.028
11001887,1100205,2,1,1,42,0.000,50,0.000,50,0.000,42,0.000
26089424,2606200,2,1,1,27,0.000,28,0.000,28,0.000,27,0.000
52083888,5208707,4,1,1,233,0.155,236,0.191,236,0.021,233,0.485
21013837,2111300,4,1,1,37,0.054,37,0.081,37,0.027,37,0.189
35008126,3547809,2,1,1,47,0.000,49,0.020,49,0.020,47,0.085
52020452,5201108,2,1,1,37,0.000,40,0.000,40,0.025,37,0.000
35046224,3550308,2,1,1,19,0.000,21,0.000,21,0.000,19,0.000
24061760,2404200,4,1,1,4,0.000,4,0.000,4,0.000,4,0.250
35463140,3518800,2,1,1,34,0.000,38,0.000,38,0.000,34,0.059
35290518,3506003,4,1,1,66,0.076,68,0.088,68,0.000,66,0.470
33041946,3303906,2,2,1,55,0.018,55,0.000,55,0.000,55,0.055
42007364,4218707,2,1,1,46,0.000,47,0.000,47,0.021,46,0.043
31313726,3131307,2,1,1,118,0.008,127,0.000,127,0.000,118,0.068
31096512,3101508,2,1,1,31,0.000,32,0.000,32,0.000,31,0.097
43033466,4303806,2,1,1,34,0.000,37,0.000,37,0.000,34,0.118
35002707,3550308,2,1,1,106,0.000,122,0.000,122,0.000,106,0.019
33020396,3302452,2,1,1,42,0.000,43,0.000,43,0.000,42,0.048
24044970,2401800,2,1,1,74,0.000,77,0.000,77,0.000,74,0.000
35456408,3557105,1,1,1,17,0.000,17,0.000,17,0.000,17,0.118
33090270,3304904,2,1,1,67,0.000,73,0.000,73,0.000,67,0.000
43124135,4316907,2,1,1,31,0.000,34,0.000,34,0.029,31,0.032
41147421,4111506,1,1,1,60,0.033,62,0.048,62,0.000,60,0.217
25007564,2503704,4,1,1,64,0.016,65,0.031,65,0.000,64,0.219
29348196,2932903,1,1,1,136,0.000,140,0.050,140,0.007,136,0.103
35000371,3550308,2,1,1,138,0.007,145,0.000,145,0.000,138,0.043
24056774,2408102,2,1,1,238,0.008,257,0.012,257,0.000,238,0.017
41131215,4106902,1,1,1,151,0.238,154,0.227,154,0.052,151,0.623
26101084,2610004,2,1,1,88,0.000,92,0.000,92,0.000,88,0.034
35138733,3507605,4,1,1,24,0.042,24,0.000,24,0.000,24,0.333
24056340,2403608,2,1,1,101,0.000,106,0.000,106,0.000,101,0.030
33015546,3302403,4,1,1,44,0.091,44,0.136,44,0.023,44,0.591
35010868,3534401,2,1,1,65,0.000,74,0.000,74,0.000,65,0.015
33033994,3306305,2,1,1,283,0.004,291,0.010,291,0.003,283,0.064
43038433,4304606,2,1,1,28,0.000,33,0.000,33,0.000,28,0.000
26018314,2607703,2,1,1,61,0.000,62,0.000,62,0.000,61,0.115
33142726,3304557,4,1,1,32,0.281,32,0.344,32,0.062,32,0.812
51051966,5107602,2,1,1,369,0.003,382,0.003,382,0.000,369,0.027
35009854,3510609,2,1,1,91,0.000,93,0.011,93,0.000,91,0.011
41111249,4120606,2,1,1,155,0.000,162,0.006,162,0.000,155,0.052
35921051,3503901,2,1,1,38,0.000,39,0.000,39,0.000,38,0.053
28008677,2805505,2,1,1,146,0.007,146,0.014,146,0.000,146,0.027
29396174,2927408,4,1,1,35,0.200,35,0.257,35,0.029,35,0.429
33087008,3304557,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
33041253,3303906,2,1,1,101,0.010,107,0.009,107,0.000,101,0.030
26089530,2607653,2,1,1,155,0.000,160,0.000,160,0.000,155,0.013
33048517,3301702,2,1,1,62,0.000,66,0.000,66,0.000,62,0.016
52031020,5201405,2,1,1,23,0.000,23,0.000,23,0.000,23,0.000
31009768,3149309,2,1,1,105,0.000,107,0.000,107,0.000,105,0.048
33026386,3300209,2,1,1,43,0.000,46,0.000,46,0.000,43,0.000
23165278,2307304,2,1,1,126,0.008,128,0.016,128,0.008,126,0.119
35025860,3505203,2,1,1,97,0.000,101,0.030,101,0.000,97,0.041
31342424,3106200,2,1,1,64,0.000,72,0.000,72,0.000,64,0.000
13031791,1302603,4,1,1,37,0.000,37,0.000,37,0.000,37,0.162
35011216,3555406,2,1,1,111,0.000,119,0.000,119,0.000,111,0.018
43171591,4314407,2,1,1,50,0.000,53,0.000,53,0.000,50,0.040
11000260,1100205,2,1,1,101,0.010,104,0.029,104,0.000,101,0.119
35030363,3537305,2,1,1,50,0.000,56,0.000,56,0.000,50,0.060
31009407,3137601,2,1,1,151,0.007,162,0.006,162,0.000,151,0.099
35462724,3506003,2,1,1,19,0.000,19,0.000,19,0.000,19,0.000
13101145,1301902,1,1,1,25,0.000,25,0.000,25,0.000,25,0.240
43145809,4319901,2,1,1,137,0.007,147,0.020,147,0.007,137,0.124
31129313,3154002,2,1,1,95,0.000,96,0.021,96,0.000,95,0.074
15213803,1502103,2,1,1,122,0.000,125,0.000,125,0.000,122,0.016
35040400,3556206,2,1,1,37,0.000,38,0.026,38,0.026,37,0.081
35135288,3534401,4,1,1,68,0.500,68,0.485,68,0.176,68,0.912
26172860,2611606,4,1,1,258,0.287,258,0.442,258,0.085,258,0.698
26122685,2611606,2,1,1,147,0.000,148,0.041,148,0.014,147,0.197
31103489,3136207,2,1,1,220,0.036,221,0.077,221,0.000,220,0.255
21090289,2100055,2,1,1,161,0.006,163,0.012,163,0.000,161,0.050
23323612,2309607,2,1,1,116,0.017,118,0.068,118,0.000,116,0.172
13042149,1303403,2,1,1,188,0.005,194,0.010,194,0.000,188,0.059
22310754,2211001,2,1,1,37,0.000,38,0.000,38,0.000,37,0.027
51026260,5106752,2,1,1,20,0.000,23,0.000,23,0.000,20,0.000
16001923,1600303,2,1,1,171,0.000,184,0.005,184,0.000,171,0.029
35918805,3505708,2,1,1,115,0.000,124,0.008,124,0.000,115,0.061
32057504,3203809,2,1,1,104,0.010,105,0.010,105,0.000,104,0.096
35390896,3513504,2,1,1,110,0.009,110,0.027,110,0.009,110,0.173
29863805,2927408,4,1,1,31,0.000,31,0.097,31,0.000,31,0.129
52098982,5201108,4,1,1,1,1.000,1,1.000,1,0.000,1,1.000
35004613,3550308,2,1,1,28,0.000,29,0.000,29,0.000,28,0.000
28028562,2807600,2,1,1,94,0.000,99,0.000,99,0.000,94,0.043
24059358,2408102,4,1,1,93,0.032,93,0.022,93,0.000,93,0.108
31175064,3170701,2,1,1,106,0.000,114,0.009,114,0.000,106,0.104
35040708,3515103,2,1,1,82,0.000,89,0.022,89,0.000,82,0.085
42126525,4204608,2,1,1,38,0.000,39,0.000,39,0.000,38,0.000
29431573,2917003,2,1,1,77,0.000,81,0.000,81,0.000,77,0.000
23009594,2305001,4,1,1,29,0.034,29,0.069,29,0.000,29,0.276
35046361,3550308,2,1,1,62,0.000,67,0.000,67,0.000,62,0.016
23235900,2304400,4,1,1,138,0.101,139,0.144,139,0.014,138,0.326
41129580,4106902,2,1,1,12,0.000,12,0.000,12,0.000,12,0.000
35904958,3548708,2,1,1,145,0.000,156,0.000,156,0.000,145,0.034
32036582,3205002,2,1,1,250,0.000,267,0.000,267,0.000,250,0.064
41135610,4119152,2,1,1,191,0.000,204,0.010,204,0.000,191,0.094
52033384,5208707,2,1,1,65,0.000,68,0.000,68,0.000,65,0.062
31249483,3144805,4,1,1,17,0.000,18,0.333,18,0.000,17,0.471
42302285,4215000,4,1,1,2,0.000,2,0.000,2,0.000,2,0.500
35010728,3534401,2,1,1,96,0.000,101,0.000,101,0.000,96,0.031
29191114,2927408,2,1,1,12,0.000,14,0.000,14,0.000,12,0.000
21127328,2103802,2,1,1,100,0.000,102,0.020,102,0.010,100,0.040
35009261,3548708,2,1,1,282,0.000,300,0.003,300,0.000,282,0.089
35046292,3550308,2,1,1,88,0.000,92,0.011,92,0.000,88,0.080
27016480,2700300,2,1,1,86,0.000,92,0.000,92,0.000,86,0.000
23151650,2301307,2,1,1,130,0.000,132,0.008,132,0.008,130,0.046
33089124,3304904,2,1,1,33,0.000,35,0.000,35,0.000,33,0.000
26185059,2607307,2,1,1,54,0.000,55,0.000,55,0.000,54,0.000
31001449,3106200,2,1,1,42,0.000,44,0.023,44,0.000,42,0.095
28009398,2807105,2,1,1,253,0.000,259,0.015,259,0.000,253,0.063
35041944,3530607,2,1,1,40,0.025,43,0.023,43,0.000,40,0.050
35106999,3550308,4,1,1,19,0.105,19,0.263,19,0.000,19,0.368
15116395,1501576,2,1,1,57,0.000,60,0.000,60,0.000,57,0.018
24070297,2412500,2,1,1,102,0.000,105,0.010,105,0.000,102,0.020
35437153,3509502,4,1,1,142,0.423,141,0.426,141,0.121,142,0.690
23041889,2306306,2,1,1,171,0.000,174,0.006,174,0.000,171,0.023
42071321,4212809,2,1,1,66,0.000,74,0.000,74,0.000,66,0.030
24083011,2403251,1,1,1,130,0.131,133,0.158,133,0.060,130,0.454
26205602,2611606,4,1,1,32,0.031,32,0.062,32,0.000,32,0.156
21095523,2105302,2,1,1,130,0.008,140,0.000,140,0.000,130,0.023
43012582,4300406,2,1,1,65,0.000,71,0.014,71,0.000,65,0.015
35010327,3522208,2,1,1,74,0.000,81,0.000,81,0.000,74,0.000
31008699,3118601,2,1,1,38,0.000,38,0.000,38,0.000,38,0.000
35008540,3547809,2,1,1,294,0.007,312,0.010,312,0.003,294,0.054
26091836,2615300,2,1,1,4,0.000,5,0.000,5,0.000,4,0.000
35439216,3550308,2,1,1,134,0.015,135,0.067,135,0.000,134,0.284
31202762,3133501,2,1,1,18,0.000,20,0.000,20,0.000,18,0.167
35011812,3548500,2,1,1,76,0.000,81,0.012,81,0.000,76,0.039
43169244,4314902,2,1,1,95,0.011,108,0.000,108,0.000,95,0.032
15555186,1500107,2,1,1,150,0.000,157,0.000,157,0.000,150,0.007
50006460,5002704,2,1,1,122,0.000,130,0.008,130,0.000,122,0.057
26053861,2604106,4,1,1,116,0.052,116,0.086,116,0.000,116,0.267
21046069,2108603,4,1,1,145,0.021,149,0.067,149,0.007,145,0.103
33144354,3301702,4,1,1,5,0.000,5,0.000,5,0.000,5,0.000
29999740,2927408,4,1,1,402,0.027,402,0.090,402,0.005,402,0.206
35118503,3543402,4,1,1,277,0.274,280,0.300,280,0.050,277,0.574
35806122,3513009,4,1,1,47,0.085,47,0.085,47,0.021,47,0.298
52088812,5221858,2,1,1,133,0.000,141,0.000,141,0.000,133,0.023
15167160,1508084,2,1,1,26,0.000,31,0.000,31,0.000,26,0.000
43107079,4314902,2,1,1,35,0.029,42,0.024,42,0.000,35,0.086
13102320,1302603,2,1,1,151,0.007,158,0.000,158,0.000,151,0.040
52101363,5208707,4,1,1,136,0.360,139,0.424,139,0.108,136,0.743
43013740,4300604,2,1,1,110,0.000,118,0.000,118,0.000,110,0.055
29177812,2916104,2,1,1,112,0.000,115,0.000,115,0.000,112,0.018
41382161,4128104,4,1,1,160,0.194,163,0.117,163,0.031,160,0.281
13027344,1302603,2,1,1,50,0.000,52,0.000,52,0.000,50,0.020
43162681,4322400,2,1,1,81,0.012,83,0.012,83,0.000,81,0.037
28018125,2800308,2,1,1,126,0.000,130,0.008,130,0.000,126,0.032
43105130,4314902,4,1,1,48,0.021,49,0.143,49,0.000,48,0.458
31015059,3105608,2,1,1,72,0.000,79,0.025,79,0.000,72,0.097
33086699,3304557,4,1,1,27,0.000,27,0.000,27,0.000,27,0.185
41150805,4108304,4,1,1,27,0.111,27,0.148,27,0.000,27,0.481
27002950,2706422,2,1,1,83,0.000,86,0.000,86,0.000,83,0.024
35045822,3526902,2,1,1,65,0.000,73,0.000,73,0.000,65,0.046
52035247,5208707,2,1,1,69,0.000,71,0.014,71,0.000,69,0.058
31294110,3106200,4,1,1,39,0.205,40,0.350,40,0.000,39,0.872
52068986,5208707,4,1,1,288,0.715,291,0.670,291,0.165,288,0.917
16008820,1600303,2,1,1,63,0.000,65,0.000,65,0.000,63,0.000
43070280,4309308,2,1,1,94,0.000,101,0.010,101,0.000,94,0.053
15060659,1503200,2,1,1,143,0.000,146,0.007,146,0.000,143,0.007
25072145,2504009,2,1,1,39,0.000,40,0.000,40,0.000,39,0.051
15127729,1504208,2,1,1,163,0.000,164,0.000,164,0.000,163,0.012
15551423,1508100,2,1,1,149,0.000,153,0.013,153,0.000,149,0.020
31031836,3100203,2,1,1,134,0.022,139,0.058,139,0.014,134,0.201
33135193,3304557,2,1,1,113,0.000,119,0.008,119,0.000,113,0.035
31202401,3111903,2,1,1,21,0.000,24,0.000,24,0.000,21,0.048
35257497,3550308,4,1,1,16,0.000,18,0.000,18,0.000,16,0.000
23247754,2312908,2,1,1,146,0.014,149,0.013,149,0.000,146,0.075
15127303,1504208,2,1,1,37,0.000,43,0.000,43,0.000,37,0.000
15127613,1504208,2,1,1,79,0.000,82,0.000,82,0.000,79,0.000
35022706,3539004,2,1,1,58,0.034,63,0.032,63,0.000,58,0.155
35027054,3529658,2,1,1,14,0.000,17,0.000,17,0.000,14,0.000
24059331,2408102,2,1,1,212,0.000,223,0.009,223,0.000,212,0.014
35925421,3534401,2,1,1,45,0.000,48,0.000,48,0.000,45,0.000
41134435,4106902,2,1,1,38,0.000,42,0.024,42,0.000,38,0.000
35004741,3550308,2,1,1,72,0.000,73,0.000,73,0.000,72,0.028
21436215,2111300,1,1,1,108,0.000,109,0.028,109,0.000,108,0.083
26042045,2611002,2,1,1,11,0.000,13,0.000,13,0.000,11,0.000
41129890,4106902,4,1,1,2,0.000,2,0.000,2,0.000,2,0.500
29205000,2904506,2,1,1,31,0.000,34,0.029,34,0.000,31,0.065
21109184,2108900,2,1,1,85,0.000,92,0.000,92,0.000,85,0.000
52051200,5219753,2,1,1,57,0.000,64,0.000,64,0.000,57,0.000
43153607,4320859,2,1,1,22,0.000,22,0.045,22,0.000,22,0.091
28007816,2802908,2,1,1,80,0.013,80,0.037,80,0.000,80,0.125
33066140,3304557,2,1,1,12,0.000,15,0.000,15,0.000,12,0.083
35917382,3550308,2,1,1,44,0.000,52,0.000,52,0.000,44,0.000
33055726,3303302,2,1,1,77,0.000,80,0.013,80,0.000,77,0.013
25137409,2504009,1,1,1,171,0.053,171,0.099,171,0.006,171,0.339
15574199,1500800,2,1,1,45,0.000,49,0.000,49,0.000,45,0.000
35914897,3509502,2,1,1,42,0.000,49,0.000,49,0.000,42,0.024
21347603,2100204,2,2,1,3,0.000,3,0.000,3,0.000,3,0.000
13022695,1302504,2,1,1,137,0.000,157,0.000,157,0.000,137,0.029
27026370,2701100,2,1,1,54,0.000,57,0.000,57,0.000,54,0.000
33160180,3304557,4,1,1,33,0.212,33,0.182,33,0.000,33,0.455
14000814,1400100,4,1,1,26,0.115,26,0.308,26,0.077,26,0.538
27016331,2700300,2,1,1,144,0.000,148,0.000,148,0.000,144,0.021
35107906,3550308,4,1,1,44,0.045,47,0.085,47,0.021,44,0.182
16007743,1600303,4,1,1,32,0.031,33,0.152,33,0.030,32,0.219
35100365,3550308,4,1,1,27,0.000,27,0.074,27,0.000,27,0.074
35016724,3554003,2,1,1,117,0.060,125,0.072,125,0.016,117,0.342
33076502,3304557,2,1,1,223,0.040,227,0.128,227,0.004,223,0.345
35013948,3549904,2,1,1,150,0.000,159,0.006,159,0.000,150,0.080
53017030,5300108,4,1,0,77,0.117,77,0.221,77,0.078,77,0.506
35006737,3545001,2,1,1,95,0.000,99,0.061,99,0.000,95,0.095
53011031,5300108,2,1,1,391,0.000,406,0.005,406,0.002,391,0.033
35004736,3550308,2,1,1,119,0.000,129,0.008,129,0.000,119,0.034
35476365,3550308,2,1,1,32,0.000,32,0.000,32,0.031,32,0.062
51040000,5103403,2,1,1,90,0.000,93,0.000,93,0.000,90,0.056
