Cod_escola,Comparecimento,Media_CN,Media_CH,Media_LC,Media_MT,Media_Redacao
28032306.0,66,383.46666666666675,447.1954545454546,421.348484848485,406.16818181818184,370.90909090909093
41024656.0,39,336.62820512820514,412.2384615384616,384.3282051282052,354.125641025641,301.5384615384616
27223361.0,31,550.0096774193548,614.6032258064515,572.2032258064517,607.9741935483871,686.4516129032259
23068086.0,222,415.4882882882884,485.40000000000003,450.6756756756757,455.20090090090105,405.4954954954955
17021685.0,95,357.3957894736844,441.8526315789475,408.1842105263158,388.87684210526294,433.6842105263158
32010303.0,12,231.85833333333335,306.5166666666667,280.1083333333333,241.1583333333334,245.0
35028538.0,189,351.9862433862433,458.0761904761906,428.15026455026447,386.53174603174597,387.93650793650795
26178095.0,182,460.65000000000003,536.7807692307689,502.04120879120853,524.4225274725271,535.164835164835
31075345.0,17,430.4411764705883,543.5470588235295,485.24705882352947,478.73529411764713,539.9999999999999
41027558.0,18,216.8555555555555,364.08333333333337,324.41666666666663,235.7055555555556,260.0
33060274.0,184,365.70706521739095,469.74184782608666,444.9124999999999,393.14130434782624,418.1521739130435
35907388.0,8,293.0375,369.38750000000005,333.125,350.725,260.0
52082237.0,20,336.56499999999994,378.23999999999995,327.17999999999995,359.68999999999994,333.0
32035500.0,36,368.2500000000001,460.55555555555543,416.73611111111114,397.67499999999995,378.8888888888889
26067137.0,70,408.21000000000004,497.8657142857144,468.242857142857,464.26857142857125,500.2857142857143
26125943.0,33,314.9363636363636,401.5545454545455,358.41818181818184,332.62424242424237,280.0
35040034.0,45,308.5355555555555,353.2377777777777,321.88888888888874,335.50444444444446,265.7777777777778
33082014.0,70,474.59285714285716,555.6485714285717,519.9871428571432,516.3528571428575,512.2857142857142
41098862.0,44,386.61818181818177,486.5522727272728,442.74999999999994,416.54090909090905,388.6363636363636
52030601.0,91,478.2648351648352,555.6131868131868,508.75934065934086,506.18791208791197,543.516483516484
25111590.0,70,553.0657142857142,618.3671428571432,558.887142857143,607.6771428571428,726.5714285714286
35111909.0,135,497.1925925925924,573.1140740740741,537.0940740740742,531.1518518518517,557.7777777777779
35040691.0,59,246.83898305084745,425.9050847457627,392.8728813559321,266.464406779661,353.89830508474574
13030736.0,32,253.29687499999991,296.6,285.9875,261.959375,243.75000000000006
23264071.0,161,505.4652173913044,583.582608695653,537.1223602484473,557.8248447204969,575.4037267080745
26086905.0,86,368.18837209302325,435.53023255813946,411.59186046511627,397.31627906976723,357.6744186046511
35034769.0,87,354.3103448275863,436.95862068965516,405.16666666666686,381.6206896551725,344.82758620689657
29443334.0,62,357.1935483870967,429.20483870967763,378.6532258064515,386.3467741935484,359.99999999999994
35446075.0,7,512.0428571428571,586.1,540.5714285714286,546.8714285714286,525.7142857142857
32000987.0,45,445.90888888888884,527.9866666666666,480.64444444444445,480.19555555555553,414.22222222222223
35041609.0,58,370.1086206896552,458.24310344827586,434.84999999999985,397.2758620689655,416.8965517241379
26109042.0,135,402.8925925925925,488.12296296296364,440.91481481481475,443.53999999999996,413.18518518518516
43075649.0,10,395.80000000000007,426.01000000000005,409.51,399.86,344.0
31004731.0,190,662.5694736842099,686.5147368421048,633.2342105263151,744.6921052631579,827.8947368421053
35009970.0,16,414.89375,448.09375,432.97499999999997,425.1812499999999,370.0
15136647.0,114,335.8798245614036,394.02631578947364,369.4122807017544,355.0192982456139,311.2280701754386
17036577.0,16,365.65,403.29375000000005,373.94375,395.95625,300.0
33032130.0,60,368.79166666666663,452.3583333333334,419.47333333333336,404.8450000000001,396.3333333333333
35017498.0,13,350.90000000000003,396.13076923076915,386.4153846153847,405.84615384615387,366.15384615384613
17018161.0,26,397.8384615384615,443.8538461538461,388.4307692307693,408.40384615384613,373.84615384615387
33176671.0,47,504.4340425531914,587.3765957446813,546.8787234042553,576.789361702128,635.7446808510635
31115703.0,81,359.20493827160493,429.91728395061733,403.73827160493835,416.11728395061726,417.037037037037
35000395.0,86,320.8255813953489,414.974418604651,389.8151162790699,338.57906976744187,338.60465116279073
33055700.0,23,419.091304347826,526.5999999999999,496.94782608695647,438.8217391304347,454.7826086956522
33054584.0,202,370.2326732673267,457.00891089108876,430.66138613861403,398.0564356435643,403.66336633663366
51018900.0,57,308.94035087719294,392.4035087719298,370.80175438596484,337.9438596491227,323.157894736842
41057520.0,23,340.86956521739137,429.04782608695655,386.1304347826087,371.9652173913043,342.60869565217394
15040267.0,29,380.26206896551713,427.34137931034473,389.406896551724,408.9413793103448,322.0689655172414
52043533.0,30,382.0633333333334,425.1266666666668,382.17999999999995,391.12000000000006,324.66666666666663
35330401.0,77,562.8038961038962,653.5610389610395,605.9454545454544,660.1506493506492,723.8961038961038
51036720.0,76,372.0697368421051,457.1986842105264,425.3842105263159,400.58684210526326,344.47368421052624
35156565.0,48,471.6104166666667,540.3500000000005,505.0187499999998,479.42916666666673,489.5833333333333
16002431.0,100,335.25200000000035,418.00300000000004,387.25199999999995,368.8390000000001,334.60000000000014
43071023.0,32,349.17499999999995,484.446875,468.5093749999999,388.5875,507.50000000000006
33025835.0,13,273.4307692307693,317.59230769230766,269.59999999999997,300.16923076923075,300.0
29295866.0,124,358.87258064516146,431.0298387096775,398.86048387096776,378.1911290322581,391.1290322580645
22321713.0,81,513.2382716049385,595.4135802469135,554.2740740740741,562.4679012345678,718.0246913580245
32039875.0,46,406.5913043478261,475.45869565217413,440.6108695652175,425.01521739130436,368.69565217391306
15059677.0,59,412.1762711864406,498.9372881355933,458.61355932203384,442.54406779661036,435.25423728813564
31224103.0,39,381.9743589743589,469.38461538461536,456.9051282051281,437.4179487179487,436.4102564102564
35903498.0,38,241.91315789473686,332.87368421052633,304.9447368421053,255.26842105263154,260.0
31141356.0,40,400.97749999999996,472.3800000000001,433.48249999999996,418.08249999999987,398.5
32079605.0,57,599.2631578947365,652.0666666666665,602.156140350877,704.5280701754384,772.9824561403509
35914988.0,67,227.9208955223879,298.8850746268657,288.2194029850747,252.6149253731343,245.37313432835822
52101380.0,10,548.25,608.6700000000001,554.2900000000001,611.4399999999999,652.0
35176597.0,22,481.85909090909087,580.3181818181819,533.9318181818182,552.4545454545454,553.6363636363636
28035879.0,3,537.9,644.5666666666666,568.0333333333333,635.3666666666667,733.3333333333334
35021076.0,62,424.0451612903226,505.1096774193546,475.908064516129,465.96290322580643,438.06451612903226
26054027.0,95,457.1073684210526,543.3052631578948,504.1778947368422,528.5094736842105,544.6315789473682
43112765.0,40,406.0375,451.45749999999987,427.9175,437.10249999999996,421.0
51027232.0,46,400.4478260869566,460.28695652173906,421.4630434782611,427.46521739130446,389.1304347826087
13008552.0,90,282.2822222222222,351.6577777777779,322.59999999999985,314.95555555555546,301.7777777777778
35911677.0,18,230.69444444444446,255.72777777777776,242.4111111111111,227.5111111111112,222.22222222222226
24015806.0,50,376.32000000000016,452.68,419.80399999999986,397.45200000000006,411.6
35252335.0,2,226.6,296.65,194.4,289.35,220.0
24055824.0,48,383.3895833333333,481.4541666666668,444.91249999999997,428.3208333333332,435.8333333333333
53003586.0,230,405.2452173913041,485.6417391304347,457.3891304347825,443.2469565217391,420.69565217391306
33531218.0,56,500.17857142857144,579.767857142857,541.694642857143,587.0910714285716,526.0714285714287
42144922.0,42,522.3499999999999,589.4642857142858,540.8714285714285,571.1238095238094,509.5238095238095
41042344.0,104,383.1769230769231,477.1269230769231,438.3528846153846,427.5394230769233,395.38461538461536
32012152.0,103,509.5679611650484,578.1165048543694,530.1553398058254,584.1320388349518,631.0679611650487
15040461.0,57,386.71052631578937,471.217543859649,435.47719298245613,422.66842105263163,339.64912280701753
23265892.0,73,539.9780821917808,613.8150684931505,562.9739726027394,615.2150684931505,756.1643835616438
33048886.0,32,319.62500000000006,370.73437500000006,342.08124999999995,322.65624999999994,316.25
35003273.0,100,324.41300000000024,415.421,388.1090000000001,341.56100000000015,351.4000000000001
28032225.0,60,316.60833333333335,368.9816666666666,330.5916666666666,352.8866666666666,322.0
42039576.0,35,346.9114285714286,416.5142857142858,380.43142857142857,396.93428571428575,358.2857142857143
23061553.0,14,491.11428571428576,603.4785714285714,523.2142857142856,541.4928571428574,537.1428571428571
23073233.0,47,493.8680851063831,598.7617021276599,550.0127659574468,538.0319148936171,602.9787234042552
33223203.0,31,512.6903225806453,580.8032258064517,558.058064516129,531.2677419354841,567.0967741935484
27214737.0,58,509.3241379310344,582.7793103448275,570.3379310344828,587.6758620689654,670.6896551724138
21272379.0,6,212.29999999999998,231.25,220.1333333333333,221.6,213.33333333333334
52038734.0,18,334.68333333333334,394.49999999999994,350.5944444444444,363.50000000000006,304.44444444444446
31001619.0,58,408.34310344827577,510.01724137931024,488.82068965517243,457.26206896551724,451.37931034482756
25068075.0,13,378.3923076923077,408.29999999999995,359.5153846153846,391.33846153846156,329.2307692307692
26106388.0,66,410.23787878787874,474.51060606060577,446.58030303030296,448.7545454545454,383.3333333333334
35439216.0,95,497.24842105263156,607.7063157894737,574.465263157895,560.6473684210525,578.7368421052632
23133155.0,112,489.5937499999999,572.4625000000003,538.8098214285712,556.1607142857148,627.1428571428569
31000540.0,12,330.45833333333337,398.88333333333327,353.5666666666666,370.59999999999997,328.3333333333333
35001600.0,101,326.5019801980198,411.148514851485,381.3623762376236,370.609900990099,350.4950495049505
23024631.0,119,364.33613445378126,423.59159663865535,394.74789915966386,403.21680672268894,331.93277310924367
26178176.0,183,501.14480874316894,556.9120218579236,516.0650273224043,544.0300546448092,529.0710382513661
35120637.0,19,521.4842105263157,565.6052631578947,533.1894736842104,518.8894736842103,631.578947368421
52033112.0,12,469.4083333333333,603.3583333333332,564.4166666666664,519.9083333333334,585.0000000000001
26135490.0,111,563.172072072072,644.2009009009007,593.3648648648651,634.6594594594596,668.8288288288289
35010406.0,44,328.88409090909073,423.47954545454553,396.2431818181818,358.2909090909091,411.8181818181818
25040014.0,53,359.7471698113207,425.99056603773573,404.4924528301886,408.7679245283018,428.3018867924528
35114510.0,62,552.1612903225803,594.7629032258063,563.085483870968,619.8419354838709,717.4193548387099
33020779.0,15,395.8,492.3000000000001,453.5866666666667,431.3533333333333,385.3333333333333
33052816.0,76,378.55657894736845,493.6342105263155,454.4092105263157,408.3618421052632,443.42105263157896
35030053.0,24,242.35833333333332,319.0375000000001,304.5,239.2208333333333,265.8333333333333
15039153.0,106,592.1283018867929,648.1575471698112,587.6773584905665,653.8311320754716,767.3584905660377
41067061.0,82,481.09146341463423,573.9073170731707,535.4073170731704,533.0219512195118,492.1951219512197
35046334.0,23,397.7826086956521,500.05652173913046,478.95217391304345,429.2478260869565,409.5652173913044
33063400.0,6,390.79999999999995,523.75,461.55,398.15000000000003,476.6666666666667
41053702.0,68,255.46470588235292,360.23970588235284,337.08823529411757,282.84705882352944,290.5882352941177
35034356.0,41,409.6121951219512,530.8146341463416,481.21219512195125,471.6756097560977,462.4390243902439
35001673.0,63,288.0079365079366,377.39047619047614,353.7888888888888,325.1714285714286,312.6984126984127
28009487.0,33,413.230303030303,480.56666666666666,436.16363636363633,445.2121212121211,433.93939393939394
35035105.0,6,319.1666666666667,365.09999999999997,290.3833333333334,302.3,266.6666666666667
35021258.0,33,340.9121212121212,415.9181818181817,388.9181818181819,390.9454545454545,333.3333333333333
33103160.0,34,529.8735294117646,607.3176470588236,569.9382352941176,548.985294117647,636.4705882352941
41130170.0,51,366.4725490196078,513.2686274509804,482.12156862745104,407.3274509803923,455.6862745098039
27038483.0,27,421.8925925925927,462.00740740740736,442.69629629629634,439.8703703703703,417.037037037037
31219053.0,14,412.6785714285714,511.0571428571429,474.9,472.4357142857143,368.57142857142856
35112574.0,37,324.4945945945946,387.272972972973,362.72972972972974,345.0378378378378,347.56756756756755
43149413.0,11,370.1181818181818,508.6999999999999,461.98181818181826,431.7,456.3636363636364
33173907.0,29,512.9620689655172,588.0344827586206,557.3724137931033,556.6,622.0689655172414
35015696.0,30,464.0299999999999,540.5566666666667,495.79666666666674,511.1699999999999,446.6666666666667
26095335.0,57,404.70350877192976,479.0508771929826,454.3315789473683,441.219298245614,440.3508771929825
35561411.0,14,138.15714285714287,194.17142857142855,190.42857142857147,129.18571428571428,167.14285714285714
41031148.0,16,303.30625,402.96250000000003,374.58125,314.48124999999993,303.75
33036004.0,4,470.75,569.375,494.45,527.625,420.0
33079757.0,6,216.80000000000004,273.21666666666664,250.51666666666665,247.1833333333333,226.66666666666666
31212261.0,137,390.4686131386861,488.2211678832121,459.5664233576643,428.83941605839414,423.2116788321168
35390896.0,106,511.78962264150954,614.0915094339623,578.7707547169811,568.3594339622642,665.6603773584905
31068764.0,28,364.1107142857143,440.6535714285714,414.2107142857143,395.0571428571429,383.57142857142856
43043712.0,43,311.2767441860465,384.1976744186047,343.8232558139535,331.05813953488376,356.7441860465117
33090327.0,53,357.0716981132077,469.4283018867926,425.52452830188673,365.1339622641509,369.811320754717
41361563.0,37,283.03243243243253,349.8648648648648,340.65405405405403,306.30270270270256,240.0
29229529.0,34,393.47352941176473,479.9147058823529,449.10588235294125,440.25588235294117,352.94117647058823
26137968.0,45,519.4044444444446,608.1822222222222,557.1377777777777,577.2755555555555,674.6666666666666
52099385.0,58,480.21551724137913,559.946551724138,531.4827586206898,501.70862068965516,602.0689655172414
27027597.0,66,300.06666666666666,400.53181818181815,368.0318181818182,329.92727272727274,330.6060606060607
